sequenceID	source.name	serotype	genotype	major_lineage	minor_lineage	minor_sublineage
KU509277	ncbi-curated	2	2II	2II_C	2II_C1	-
KU509278	ncbi-curated	3	3III	3III_C	-	-
KU509279	ncbi-curated	3	3I	3I_A	-	-
KU509280	ncbi-curated	3	3II	3II_A	3II_A3	-
KU509281	ncbi-curated	3	3III	3III_B	-	-
KU509282	ncbi-curated	3	3III	3III_B	3III_B2	-
KU509283	ncbi-curated	3	3III	3III_A	3III_A1	-
KU509284	ncbi-curated	3	3II	3II_A	3II_A3	-
KU509285	ncbi-curated	3	3I	3I_A	-	-
KU509286	ncbi-curated	3	3III	3III_B	-	-
KU509287	ncbi-curated	4	4I	4I_B	4I_B2	-
KU509288	ncbi-curated	4	4II	4II_A	-	-
KU513441	ncbi-curated	4	4II	-	-	-
KU513442	ncbi-curated	4	4II	-	-	-
KU517845	ncbi-curated	2	2II	2II_E	2II_E2	-
KU517846	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.1
KU517847	ncbi-curated	2	2II	2II_F	2II_F1	-
KU523871	ncbi-curated	4	4II	4II_A	4II_A2	-
KU523872	ncbi-curated	4	4II	4II_A	-	-
KU666939	ncbi-curated	1	1I	1I_K	-	-
KU666940	ncbi-curated	1	1I	1I_K	1I_K2	-
KU666941	ncbi-curated	1	1I	1I_K	1I_K2	-
KU666942	ncbi-curated	1	1I	1I_K	1I_K2	-
KU666943	ncbi-curated	1	1III	-	-	-
KU666944	ncbi-curated	2	2II	2II_F	2II_F1	-
KU666945	ncbi-curated	2	2II	2II_C	-	-
KU666946	ncbi-curated	2	2II	2II_F	2II_F2	-
KU666947	ncbi-curated	2	2II	2II_F	2II_F1	-
KU666948	ncbi-curated	2	2II	2II_F	2II_F1	-
KU666949	ncbi-curated	2	2II	-	-	-
KU725663	ncbi-curated	2	2V	-	-	-
KU725664	ncbi-curated	2	2V	-	-	-
KU725665	ncbi-curated	3	-	-	-	-
KU725666	ncbi-curated	3	-	-	-	-
KU948303	ncbi-curated	2	2II	2II_F	2II_F1	-
KX059015	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059016	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059017	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059019	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059021	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059022	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059023	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059024	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059025	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059026	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059027	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059028	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059029	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059030	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059031	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059032	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059033	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059034	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059036	ncbi-curated	4	4I	4I_B	4I_B2	-
KX059037	ncbi-curated	4	4I	4I_B	4I_B2	-
KX224261	ncbi-curated	1	1I	1I_K	-	-
KX224263	ncbi-curated	1	1I	-	-	-
KX224312	ncbi-curated	4	4I	4I_A	4I_A3	-
KX225484	ncbi-curated	1	1III	-	-	-
KX225485	ncbi-curated	2	2II	2II_D	2II_D1	-
KX225488	ncbi-curated	1	1I	1I_K	1I_K3	-
KX225489	ncbi-curated	1	1I	1I_K	1I_K3	-
KX225490	ncbi-curated	1	1I	-	-	-
KX225491	ncbi-curated	1	1I	-	-	-
KX225492	ncbi-curated	1	1I	1I_K	-	-
KX225493	ncbi-curated	1	1I	1I_K	-	-
KX274130	ncbi-curated	2	-	-	-	-
KX372564	ncbi-curated	2	2II	2II_F	2II_F1	-
KX380796	ncbi-curated	1	1III	-	-	-
KX380797	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KX380798	ncbi-curated	1	1I	1I_E	-	-
KX380799	ncbi-curated	1	1III	-	-	-
KX380800	ncbi-curated	1	1III	-	-	-
KX380801	ncbi-curated	1	1III	-	-	-
KX380802	ncbi-curated	1	1III	-	-	-
KX380803	ncbi-curated	1	1III	-	-	-
KX380804	ncbi-curated	1	1III	-	-	-
KX380805	ncbi-curated	1	1III	-	-	-
KX380806	ncbi-curated	1	1III	-	-	-
KX380807	ncbi-curated	2	2II	-	-	-
KX380808	ncbi-curated	2	2II	2II_F	-	-
KX380809	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
KX380811	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380812	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380813	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380814	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380815	ncbi-curated	2	2II	2II_F	-	2II_F1.2
KX380816	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380817	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380818	ncbi-curated	2	2II	2II_F	-	2II_F1.2
KX380819	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
KX380820	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380821	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380823	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380824	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380825	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380826	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380827	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380828	ncbi-curated	2	2II	2II_A	2II_A1	-
KX380829	ncbi-curated	2	2II	2II_A	2II_A1	-
KX380831	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380834	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380835	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
KX380836	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
KX380837	ncbi-curated	2	2II	2II_E	2II_E1	-
KX380838	ncbi-curated	2	2II	2II_F	2II_F2	2II_F2.2
KX380839	ncbi-curated	3	3I	3I_A	-	-
KX380840	ncbi-curated	3	3I	3I_A	-	-
KX380841	ncbi-curated	3	3III	3III_B	-	-
KX380842	ncbi-curated	3	3III	3III_B	-	-
KX452015	ncbi-curated	2	2II	2II_E	-	-
KX452016	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452017	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452018	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452019	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452020	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452021	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452022	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452023	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452024	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452025	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452026	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452027	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452028	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452029	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452030	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452031	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452032	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452033	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452034	ncbi-curated	2	2II	2II_F	2II_F1	2II_F1.2
KX452035	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452036	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452037	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452038	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452039	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452040	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452041	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452042	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452043	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452044	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452045	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452046	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452047	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452048	ncbi-curated	2	2II	2II_F	-	-
KX452049	ncbi-curated	2	2II	2II_F	2II_F1	-
KX452050	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452051	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452052	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452053	ncbi-curated	1	1I	-	-	-
KX452054	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452055	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452056	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452057	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452058	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452059	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452060	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452061	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452062	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452063	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452064	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452065	ncbi-curated	1	1I	1I_K	1I_K2	-
KX452066	ncbi-curated	1	1III	-	-	-
KX452067	ncbi-curated	1	1I	1I_K	-	-
KX452068	ncbi-curated	1	1I	1I_K	1I_K2	-
KX458013	ncbi-curated	1	1I	1I_K	1I_K3	-
KX458014	ncbi-curated	1	1I	1I_K	1I_K3	-
KX459386	ncbi-curated	1	1III	-	-	-
KX459387	ncbi-curated	1	1III	-	-	-
KX459388	ncbi-curated	1	1III	-	-	-
KX459389	ncbi-curated	1	1III	-	-	-
KX459391	ncbi-curated	1	1III	-	-	-
KX459392	ncbi-curated	1	1III	-	-	-
KX595191	ncbi-curated	1	1I	-	-	-
KX618705	ncbi-curated	1	1III	-	-	-
KX618706	ncbi-curated	1	1III	-	-	-
KX620451	ncbi-curated	1	1III	-	-	-
KX620452	ncbi-curated	1	1III	-	-	-
KX620453	ncbi-curated	1	1III	-	-	-
KX620454	ncbi-curated	1	1I	-	-	-
KX620455	ncbi-curated	1	1I	1I_K	1I_K3	-
KX621245	ncbi-curated	2	2II	2II_F	2II_F1	-
KX621246	ncbi-curated	2	2II	2II_F	2II_F1	-
KX621247	ncbi-curated	2	2II	2II_F	2II_F1	-
KX621248	ncbi-curated	2	2II	2II_F	2II_F1	-
KX621249	ncbi-curated	1	1III	-	-	-
KX621250	ncbi-curated	1	1I	1I_K	-	-
KX621251	ncbi-curated	1	1I	1I_K	1I_K3	-
KX621252	ncbi-curated	1	1I	1I_K	1I_K3	-
KX621253	ncbi-curated	1	1I	1I_K	-	-
KX655786	ncbi-curated	2	2II	2II_D	2II_D1	-
KX655788	ncbi-curated	2	2II	2II_D	2II_D1	-
KX702403	ncbi-curated	2	2III	2III_C	-	-
KX702404	ncbi-curated	2	2III	2III_C	-	-
KX855927	ncbi-curated	3	3III	3III_B	-	-
KX951689	ncbi-curated	1	1IV	1IV_B	-	-
KX951690	ncbi-curated	1	1I	-	-	-
KY057365	ncbi-curated	1	1I	-	-	-
KY057366	ncbi-curated	1	1IV	1IV_B	-	-
KY057367	ncbi-curated	1	1I	-	-	-
KY057368	ncbi-curated	1	1IV	1IV_B	-	-
KY057369	ncbi-curated	1	1I	-	-	-
KY057370	ncbi-curated	1	1I	-	-	-
KY057371	ncbi-curated	1	1IV	1IV_B	-	-
KY057372	ncbi-curated	1	1I	-	-	-
KY057373	ncbi-curated	1	1I	-	-	-
KY347007	ncbi-curated	1	1V	-	-	-
KY347009	ncbi-curated	1	1V	-	-	-
KY347011	ncbi-curated	1	1V	-	-	-
KY347013	ncbi-curated	1	1V	-	-	-
KY369949	ncbi-curated	1	1V	-	-	-
KY369950	ncbi-curated	4	4II	4II_A	-	-
KY369951	ncbi-curated	4	4II	-	-	-
KY415992	ncbi-curated	2	2III	2III_C	-	-
KY427084	ncbi-curated	2	2II	2II_A	2II_A2	2II_A2.2
KY427085	ncbi-curated	2	2II	2II_A	2II_A1	-
KY451945	ncbi-curated	4	4I	4I_A	4I_A3	-
KY474303	ncbi-curated	1	1V	-	-	-
KY474304	ncbi-curated	1	1V	-	-	-
KY474305	ncbi-curated	1	1V	-	-	-
KY474306	ncbi-curated	1	1V	-	-	-
KY474307	ncbi-curated	1	1V	-	-	-
KY474309	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474310	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474311	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474312	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474313	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474314	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474316	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474317	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474318	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474319	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474320	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474321	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474322	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474323	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474324	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474325	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474327	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474328	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474330	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474331	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474332	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474333	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474334	ncbi-curated	2	2III	2III_D	2III_D3	-
KY474335	ncbi-curated	4	4II	-	-	-
KY496854	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KY496855	ncbi-curated	1	1IV	1IV_B	1IV_B1	-
KY496856	ncbi-curated	1	1I	-	-	-
KY586306	ncbi-curated	1	1I	-	-	-
KY586307	ncbi-curated	1	1I	-	-	-
KY586308	ncbi-curated	1	1I	-	-	-
KY586309	ncbi-curated	1	1I	-	-	-
KY586310	ncbi-curated	1	1I	-	-	-
KY586311	ncbi-curated	1	1I	-	-	-
KY586312	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586313	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586314	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586315	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586316	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586317	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586318	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586319	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586320	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586321	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586322	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586323	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586324	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586325	ncbi-curated	1	1I	1I_K	1I_K3	-
KY586326	ncbi-curated	1	1I	-	-	-
KY586327	ncbi-curated	1	1I	-	-	-
KY586328	ncbi-curated	1	1I	-	-	-
KY586329	ncbi-curated	1	1I	-	-	-
KY586330	ncbi-curated	1	1I	-	-	-
KY586331	ncbi-curated	1	1I	-	-	-
KY586332	ncbi-curated	1	1I	-	-	-
KY586333	ncbi-curated	1	1I	-	-	-
KY586334	ncbi-curated	1	1I	-	-	-
KY586335	ncbi-curated	1	1I	-	-	-
KY586336	ncbi-curated	1	1I	-	-	-
KY586337	ncbi-curated	1	1I	-	-	-
KY586338	ncbi-curated	1	1I	-	-	-
KY586339	ncbi-curated	1	1I	-	-	-
KY586340	ncbi-curated	1	1I	-	-	-
KY586341	ncbi-curated	1	1I	-	-	-
KY586342	ncbi-curated	1	1I	-	-	-
KY586343	ncbi-curated	1	1I	-	-	-
KY586344	ncbi-curated	1	1I	-	-	-
KY586345	ncbi-curated	1	1I	-	-	-
KY586346	ncbi-curated	1	1I	-	-	-
KY586347	ncbi-curated	1	1I	-	-	-
KY586348	ncbi-curated	1	1I	-	-	-
KY586349	ncbi-curated	1	1I	-	-	-
KY586350	ncbi-curated	1	1I	-	-	-
KY586351	ncbi-curated	1	1I	-	-	-
KY586352	ncbi-curated	1	1I	-	-	-
KY586353	ncbi-curated	1	1I	-	-	-
KY586354	ncbi-curated	1	1I	-	-	-
KY586355	ncbi-curated	1	1I	-	-	-
KY586356	ncbi-curated	1	1I	-	-	-
KY586357	ncbi-curated	1	1I	-	-	-
KY586358	ncbi-curated	1	1I	-	-	-
KY586359	ncbi-curated	1	1I	-	-	-
KY586360	ncbi-curated	1	1I	-	-	-
KY586361	ncbi-curated	1	1I	-	-	-
KY586362	ncbi-curated	1	1I	-	-	-
KY586363	ncbi-curated	1	1I	-	-	-
KY586364	ncbi-curated	1	1I	-	-	-
KY586365	ncbi-curated	1	1I	-	-	-
KY586366	ncbi-curated	1	1I	-	-	-
KY586367	ncbi-curated	1	1I	-	-	-
KY586368	ncbi-curated	1	1I	-	-	-
KY586369	ncbi-curated	1	1I	-	-	-
KY586370	ncbi-curated	1	1I	-	-	-
KY586371	ncbi-curated	1	1I	-	-	-
KY586372	ncbi-curated	1	1I	-	-	-
KY586373	ncbi-curated	1	1I	-	-	-
KY586374	ncbi-curated	1	1I	-	-	-
KY586375	ncbi-curated	1	1I	-	-	-
KY586376	ncbi-curated	1	1I	-	-	-
KY586377	ncbi-curated	1	1I	-	-	-
KY586378	ncbi-curated	1	1I	-	-	-
KY586379	ncbi-curated	1	1I	-	-	-
KY586380	ncbi-curated	1	1I	-	-	-
KY586381	ncbi-curated	1	1I	-	-	-
KY586382	ncbi-curated	1	1I	-	-	-
KY586383	ncbi-curated	1	1I	-	-	-
KY586384	ncbi-curated	1	1I	-	-	-
KY586385	ncbi-curated	1	1I	-	-	-
KY586386	ncbi-curated	1	1I	-	-	-
KY586387	ncbi-curated	1	1I	-	-	-
KY586388	ncbi-curated	1	1I	-	-	-
KY586389	ncbi-curated	1	1I	-	-	-
KY586390	ncbi-curated	1	1I	-	-	-
KY586391	ncbi-curated	1	1I	-	-	-
KY586392	ncbi-curated	1	1I	-	-	-
KY586393	ncbi-curated	1	1I	-	-	-
KY586394	ncbi-curated	1	1I	-	-	-
KY586395	ncbi-curated	1	1I	-	-	-
KY586396	ncbi-curated	1	1I	1I_H	-	-
KY586397	ncbi-curated	1	1I	-	-	-
KY586398	ncbi-curated	1	1I	-	-	-
KY586399	ncbi-curated	1	1I	-	-	-
KY586400	ncbi-curated	1	1I	-	-	-
KY586401	ncbi-curated	1	1I	-	-	-
KY586402	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586403	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586404	ncbi-curated	1	1I	1I_H	-	-
KY586405	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586406	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586407	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586408	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586409	ncbi-curated	1	1I	1I_H	-	-
KY586410	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586411	ncbi-curated	1	1I	-	-	-
KY586412	ncbi-curated	1	1I	-	-	-
KY586413	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586414	ncbi-curated	1	1I	-	-	-
KY586415	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586416	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586417	ncbi-curated	1	1I	1I_H	-	-
KY586418	ncbi-curated	1	1I	1I_H	-	-
KY586419	ncbi-curated	1	1I	-	-	-
KY586420	ncbi-curated	1	1I	-	-	-
KY586421	ncbi-curated	1	1I	-	-	-
KY586422	ncbi-curated	1	1I	-	-	-
KY586423	ncbi-curated	1	1I	1I_H	-	-
KY586424	ncbi-curated	1	1I	-	-	-
KY586425	ncbi-curated	1	1I	-	-	-
KY586426	ncbi-curated	1	1I	-	-	-
KY586427	ncbi-curated	1	1I	-	-	-
KY586428	ncbi-curated	1	1I	-	-	-
KY586429	ncbi-curated	1	1I	-	-	-
KY586430	ncbi-curated	1	1I	-	-	-
KY586431	ncbi-curated	1	1I	-	-	-
KY586432	ncbi-curated	1	1I	-	-	-
KY586433	ncbi-curated	1	1I	-	-	-
KY586434	ncbi-curated	1	1I	-	-	-
KY586435	ncbi-curated	1	1I	-	-	-
KY586436	ncbi-curated	1	1I	-	-	-
KY586437	ncbi-curated	1	1I	-	-	-
KY586438	ncbi-curated	1	1I	-	-	-
KY586439	ncbi-curated	1	1I	-	-	-
KY586440	ncbi-curated	1	1I	-	-	-
KY586441	ncbi-curated	1	1I	1I_H	-	-
KY586442	ncbi-curated	1	1I	1I_H	-	-
KY586443	ncbi-curated	1	1I	1I_H	-	-
KY586444	ncbi-curated	1	1I	-	-	-
KY586445	ncbi-curated	1	1I	1I_H	-	-
KY586446	ncbi-curated	1	1I	1I_H	-	-
KY586447	ncbi-curated	1	1I	1I_H	-	-
KY586448	ncbi-curated	1	1I	1I_H	-	-
KY586449	ncbi-curated	1	1I	1I_H	-	-
KY586450	ncbi-curated	1	1I	1I_H	-	-
KY586451	ncbi-curated	1	1I	1I_H	-	-
KY586452	ncbi-curated	1	1I	1I_H	-	-
KY586453	ncbi-curated	1	1I	1I_H	-	-
KY586454	ncbi-curated	1	1I	1I_H	-	-
KY586455	ncbi-curated	1	1I	1I_H	-	-
KY586456	ncbi-curated	1	1I	1I_H	-	-
KY586457	ncbi-curated	1	1I	1I_H	-	-
KY586458	ncbi-curated	1	1I	1I_H	-	-
KY586459	ncbi-curated	1	1I	1I_H	-	-
KY586460	ncbi-curated	1	1I	1I_H	-	-
KY586461	ncbi-curated	1	1I	1I_H	-	-
KY586462	ncbi-curated	1	1I	1I_H	-	-
KY586463	ncbi-curated	1	1I	-	-	-
KY586464	ncbi-curated	1	1I	1I_H	-	-
KY586465	ncbi-curated	1	1I	1I_H	-	-
KY586466	ncbi-curated	1	1I	1I_H	-	-
KY586467	ncbi-curated	1	1I	1I_H	-	-
KY586468	ncbi-curated	1	1I	1I_H	-	-
KY586469	ncbi-curated	1	1I	1I_H	-	-
KY586470	ncbi-curated	1	1I	-	-	-
KY586471	ncbi-curated	1	1I	-	-	-
KY586472	ncbi-curated	1	1I	1I_H	-	-
KY586473	ncbi-curated	1	1I	-	-	-
KY586474	ncbi-curated	1	1I	-	-	-
KY586475	ncbi-curated	1	1I	-	-	-
KY586476	ncbi-curated	1	1I	1I_H	-	-
KY586477	ncbi-curated	1	1I	1I_H	-	-
KY586478	ncbi-curated	1	1I	1I_H	-	-
KY586479	ncbi-curated	1	1I	1I_H	-	-
KY586480	ncbi-curated	1	1I	1I_H	1I_H2	-
KY586481	ncbi-curated	1	1I	1I_H	-	-
KY586482	ncbi-curated	1	1I	1I_H	-	-
KY586483	ncbi-curated	1	1I	1I_H	-	-
KY586484	ncbi-curated	1	1I	-	-	-
KY586485	ncbi-curated	1	1I	-	-	-
KY586486	ncbi-curated	1	1I	-	-	-
KY586487	ncbi-curated	1	1I	-	-	-
KY586488	ncbi-curated	1	1I	-	-	-
KY586489	ncbi-curated	1	1I	-	-	-
KY586490	ncbi-curated	1	1I	-	-	-
KY586491	ncbi-curated	1	1I	-	-	-
KY586495	ncbi-curated	1	1I	-	-	-
KY586496	ncbi-curated	1	1I	-	-	-
KY586497	ncbi-curated	1	1I	-	-	-
KY586498	ncbi-curated	1	1I	-	-	-
KY586499	ncbi-curated	1	1I	-	-	-
KY586500	ncbi-curated	1	1I	-	-	-
KY586501	ncbi-curated	1	1I	-	-	-
KY586502	ncbi-curated	1	1I	-	-	-
KY586503	ncbi-curated	1	1I	-	-	-
KY586504	ncbi-curated	1	1I	-	-	-
KY586505	ncbi-curated	1	1I	-	-	-
KY586506	ncbi-curated	1	1I	-	-	-
KY586507	ncbi-curated	1	1I	-	-	-
KY586508	ncbi-curated	1	1I	-	-	-
KY586509	ncbi-curated	1	1I	-	-	-
KY586510	ncbi-curated	1	1I	-	-	-
KY586511	ncbi-curated	1	1I	-	-	-
KY586512	ncbi-curated	1	1I	-	-	-
KY586513	ncbi-curated	1	1I	-	-	-
KY586514	ncbi-curated	1	1I	-	-	-
KY586515	ncbi-curated	1	1I	-	-	-
KY586516	ncbi-curated	1	1I	-	-	-
KY586517	ncbi-curated	1	1I	-	-	-
KY586518	ncbi-curated	1	1I	-	-	-
KY586519	ncbi-curated	1	1I	-	-	-
KY586520	ncbi-curated	1	1I	-	-	-
KY586521	ncbi-curated	1	1I	-	-	-
KY586522	ncbi-curated	1	1I	-	-	-
KY586523	ncbi-curated	1	1I	-	-	-
KY586524	ncbi-curated	1	1I	-	-	-
KY586525	ncbi-curated	1	1I	-	-	-
KY586526	ncbi-curated	1	1I	-	-	-
KY586527	ncbi-curated	1	1I	-	-	-
KY586528	ncbi-curated	1	1I	-	-	-
KY586529	ncbi-curated	1	1I	-	-	-
KY586530	ncbi-curated	1	1I	1I_E	-	-
KY586531	ncbi-curated	1	1I	-	-	-
KY586532	ncbi-curated	1	1I	-	-	-
KY586533	ncbi-curated	1	1I	-	-	-
KY586534	ncbi-curated	1	1I	-	-	-
KY586535	ncbi-curated	1	1I	-	-	-
KY586536	ncbi-curated	1	1I	-	-	-
KY586537	ncbi-curated	1	1I	-	-	-
KY586538	ncbi-curated	1	1I	-	-	-
KY586539	ncbi-curated	1	1I	-	-	-
KY586540	ncbi-curated	1	1I	-	-	-
KY586541	ncbi-curated	1	1I	-	-	-
KY586542	ncbi-curated	1	1I	-	-	-
KY586546	ncbi-curated	1	1I	-	-	-
KY586547	ncbi-curated	2	2V	2V_A	-	-
KY586548	ncbi-curated	2	2V	2V_A	-	-
KY586549	ncbi-curated	2	2V	2V_A	-	-
KY586550	ncbi-curated	2	2V	2V_A	-	-
KY586551	ncbi-curated	2	2V	2V_A	-	-
KY586552	ncbi-curated	2	2V	2V_A	-	-
KY586553	ncbi-curated	2	2V	2V_A	-	-
KY586554	ncbi-curated	2	2V	2V_A	-	-
KY586555	ncbi-curated	2	2V	2V_A	-	-
KY586556	ncbi-curated	2	2V	2V_A	-	-
KY586557	ncbi-curated	2	2V	2V_A	-	-
KY586558	ncbi-curated	2	2V	2V_A	-	-
KY586559	ncbi-curated	2	2V	2V_A	-	-
KY586560	ncbi-curated	2	2V	2V_A	-	-
KY586561	ncbi-curated	2	2V	2V_A	-	-
KY586562	ncbi-curated	2	2V	2V_A	-	-
KY586563	ncbi-curated	2	2V	2V_A	-	-
KY586564	ncbi-curated	2	2V	2V_A	-	-
KY586565	ncbi-curated	2	2V	2V_A	-	-
KY586566	ncbi-curated	2	2V	2V_A	-	-
KY586567	ncbi-curated	2	2V	2V_A	-	-
KY586568	ncbi-curated	2	2V	2V_A	-	-
KY586569	ncbi-curated	2	2V	2V_A	-	-
KY586570	ncbi-curated	2	2V	2V_A	-	-
KY586571	ncbi-curated	2	2V	2V_A	-	-
KY586572	ncbi-curated	2	2V	2V_A	-	-
KY586573	ncbi-curated	2	2V	2V_A	-	-
KY586574	ncbi-curated	2	2V	2V_A	-	-
KY586575	ncbi-curated	2	2V	2V_A	-	-
